timestamp,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
2026-03-14T22:20:08.188961+00:00,,0.9162,0.8001,0.766,,,,,,,,,,0.4738,0.4146,0.393,,,,,,,,,,0.3161,0.2817,0.2727,,,,,,,,,,0.2234,0.1939,0.186,,,,,,,,,,0.154,0.1566,0.1442,,,,,,,,,,0.1271,0.1263,0.1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14T22:10:12.059014+00:00,,0.8697,0.7937,0.7484,,,,,,,,,,0.4622,0.4014,0.3881,,,,,,,,,,0.3034,0.2788,0.2727,,,,,,,,,,0.2157,0.1872,0.1833,,,,,,,,,,0.1432,0.1543,0.1391,,,,,,,,,,0.1186,0.1196,0.1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
